Year,Whaet Baloch
1985,412.7
1986,510.7
1987,391.7
1988,537.9
1989,564.3
1990,628.3
1991,663.1
1992,813.5
1993,744.1
1994,790.1
1995,930.1
1996,771.2
1997,871.6
1998,748.7
1999,529.5
2000,614.2
2001,640.6
2002,654.7
2003,663.4
2004,637.6
2005,649.9
2006,872.1
2007,868.6
2008,868.2
2009,536.2
2010,729.1
2011,842.7
2012,768.1
2013,875.3
2014,872.1
